elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.033,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.340,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.535,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.740,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.943,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.235,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.732,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
