elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
3.325,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.424,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.723,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.028,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.316,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.518,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.318,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.119,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.431,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.724,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.021,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.322,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.928,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.321,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.626,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.918,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.128,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.420,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.926,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.220,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.718,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.017,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.619,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.919,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.124,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.621,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.120,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.416,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.725,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.020,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.329,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.616,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.826,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.122,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.617,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.115,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.319,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.617,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.924,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.222,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.127,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.428,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.725,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.021,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.528,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.424,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.426,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.728,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.320,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.626,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.220,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.516,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.324,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.922,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.426,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.116,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.623,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.928,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.218,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.816,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.316,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.116,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.328,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
