elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.451,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.349,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.048,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.248,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.454,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.253,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.050,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.851,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
36.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.448,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
38.548,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
38.649,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
41.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
