elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.145,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.352,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
