elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.368,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.963,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.070,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.764,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
20.965,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
21.165,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.867,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.963,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.065,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.167,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.265,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.464,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.570,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.669,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.862,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.064,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
