elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.359,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.557,robot_1,EV_search_color,EV_path_clear,CLEAR
0.669,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.959,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.061,robot_1,EV_search_color,EV_path_clear,CLEAR
1.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.467,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.664,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.153,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.354,robot_1,EV_search_color,EV_path_clear,CLEAR
5.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.753,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.855,robot_1,EV_u_turn,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
5.954,robot_1,EV_search_color,EV_path_clear,CLEAR
6.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.256,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.357,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.661,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
6.856,robot_1,EV_approach_color,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
7.154,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.258,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.555,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
7.664,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.959,robot_1,EV_u_turn,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
11.260,robot_1,EV_u_turn,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.359,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.562,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.758,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.862,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.968,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.156,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.556,robot_1,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
15.357,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.554,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.855,robot_1,EV_move_backward,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
16.154,robot_1,EV_move_backward,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
16.467,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.754,robot_1,EV_approach_color,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
17.058,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.354,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
17.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.754,robot_1,EV_move_backward,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
18.057,robot_1,EV_u_turn,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
21.966,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.255,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.359,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
25.158,robot_1,EV_u_turn,EV_green_not_visible|EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
28.855,robot_1,EV_u_turn,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
28.957,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.253,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.558,robot_1,EV_move_forward,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
29.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.068,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
30.357,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.562,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
30.757,robot_1,EV_search_color,EV_path_clear,CLEAR
30.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.154,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
31.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.461,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.662,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
31.864,robot_1,EV_search_color,EV_path_clear,CLEAR
32.059,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.255,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.471,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.664,robot_1,EV_u_turn,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.555,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.664,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.853,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
39.557,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.956,robot_1,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
40.253,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.354,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
40.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.660,robot_1,EV_search_color,EV_path_clear,CLEAR
40.855,robot_1,EV_search_color,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
40.957,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
41.157,robot_1,EV_move_backward,EV_path_clear,CLEAR
41.454,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
41.556,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
41.661,robot_1,EV_move_backward,EV_path_clear,CLEAR
41.956,robot_1,EV_move_backward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
42.162,robot_1,EV_move_backward,EV_path_clear,CLEAR
42.370,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.560,robot_1,EV_approach_color,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
42.857,robot_1,EV_move_backward,EV_path_clear,CLEAR
43.065,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
43.262,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.458,robot_1,EV_approach_color,EV_path_clear,CLEAR
