elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.767,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.391,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.067,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.070,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
