elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.657,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.657,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.859,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.170,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.459,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.770,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.066,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.360,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.458,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.666,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.961,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.163,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.460,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
