elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.340,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.639,robot_0,EV_search_object,EV_path_clear,CLEAR
0.741,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.040,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.846,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
5.040,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.237,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
5.445,robot_0,EV_search_object,EV_path_clear,CLEAR
5.640,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
5.834,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.961,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.140,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
6.334,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.437,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.542,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.841,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
7.041,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.351,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.853,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
8.159,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.343,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
8.535,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.641,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.855,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
9.135,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.239,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
9.448,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.738,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
13.546,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
13.656,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.938,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
14.242,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
14.446,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.644,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.847,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.050,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.247,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
15.440,robot_0,EV_search_object,EV_path_clear,CLEAR
15.550,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.834,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
16.047,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.242,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
19.749,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
19.938,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.138,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
20.242,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.439,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.538,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.745,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
20.951,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.046,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.144,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.434,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
21.551,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.843,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
22.049,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.255,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.845,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
26.140,robot_0,EV_search_object,EV_path_clear,CLEAR
26.341,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
26.535,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.650,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
26.837,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.040,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.244,robot_0,EV_move_backward,EV_object_reached|EV_obstacle_right,RIGHT
27.553,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
27.834,robot_0,EV_search_object,EV_object_not_visible|EV_obstacle_right,RIGHT
27.953,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
28.243,robot_0,EV_search_object,EV_object_not_visible|EV_obstacle_right,RIGHT
28.449,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
28.746,robot_0,EV_search_object,EV_object_not_visible|EV_obstacle_right,RIGHT
28.944,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
29.240,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
29.443,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
33.336,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
33.552,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
33.739,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.959,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.135,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
34.358,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.637,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
34.749,robot_0,EV_approach_object,EV_path_clear,CLEAR
35.040,robot_0,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
35.247,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.355,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.537,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
35.747,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.938,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
36.236,robot_0,EV_approach_object,EV_path_clear,CLEAR
36.543,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
40.336,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
40.440,robot_0,EV_move_backward,EV_path_clear,CLEAR
40.744,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
40.947,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.139,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.236,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
41.436,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.639,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.940,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
42.035,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.135,robot_0,EV_move_backward,EV_path_clear,CLEAR
42.336,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
42.635,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.839,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
46.749,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
46.943,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
47.242,robot_0,EV_u_turn,EV_path_clear,CLEAR
47.354,robot_0,EV_move_backward,EV_path_clear,CLEAR
47.642,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
47.742,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.049,robot_0,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
48.337,robot_0,EV_u_turn,EV_path_clear,CLEAR
48.461,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
48.638,robot_0,EV_rotate_clockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
48.746,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
48.950,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
