elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.860,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.065,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.268,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.086,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.371,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.572,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.957,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.159,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.258,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.057,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
7.270,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.560,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
7.860,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.062,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
8.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.563,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
8.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.066,robot_2,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
9.358,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
9.563,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
9.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.063,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.358,robot_2,EV_move_forward,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
10.657,robot_2,EV_move_forward,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
10.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.262,robot_2,EV_move_forward,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
11.561,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.767,robot_2,EV_move_forward,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
12.062,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.279,robot_2,EV_move_forward,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
12.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.772,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_obstacle_front,CORNER
12.960,robot_2,EV_move_backward,EV_obstacle_front,CORNER
13.165,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
13.358,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_obstacle_front,CORNER
13.561,robot_2,EV_u_turn,EV_obstacle_front,CORNER
16.561,robot_2,EV_move_forward,EV_blue_visible|EV_green_visible|EV_red_reached|EV_path_clear,CLEAR
16.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.161,robot_2,EV_move_forward,EV_blue_visible|EV_green_visible|EV_red_reached|EV_path_clear,CLEAR
17.473,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.764,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_reached|EV_path_clear,CLEAR
18.061,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.264,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_reached|EV_path_clear,CLEAR
18.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.766,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.060,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.359,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.561,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.768,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.358,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.861,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.462,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.668,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.965,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.370,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.663,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.865,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.158,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.659,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.958,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.266,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.761,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.962,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.167,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.465,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.766,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
29.661,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
29.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.164,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
30.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.661,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
30.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.169,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
31.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.971,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
32.270,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.566,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
32.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.158,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
33.460,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
33.759,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.961,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
34.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.571,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
34.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.162,robot_2,EV_rotate_clockwise,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_obstacle_left,LEFT
35.357,robot_2,EV_u_turn,EV_obstacle_left,LEFT
39.157,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
39.463,robot_2,EV_move_forward,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
39.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
