elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.042,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.342,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.642,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.942,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.242,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.542,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.142,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.442,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.647,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
9.450,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
9.746,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
10.051,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
10.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.648,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.242,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.747,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.049,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.348,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.549,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.849,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
13.053,robot_1,EV_u_turn,EV_obstacle_left,LEFT
16.951,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.246,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.844,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.147,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.649,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.158,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.745,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.044,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.245,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.747,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.050,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.348,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.948,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.242,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.452,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.948,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.245,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.449,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.744,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.247,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.542,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.752,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.244,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.549,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.843,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.247,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.846,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.444,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.647,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.851,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.145,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.650,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.946,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
32.747,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
33.047,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
33.342,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
33.549,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.852,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
34.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.446,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
34.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.043,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
35.346,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
35.646,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.945,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
36.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.543,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
36.845,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.148,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
37.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.647,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
37.942,robot_1,EV_move_forward,EV_path_clear,CLEAR
