elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.135,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.429,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.728,robot_2,EV_search_object,EV_path_clear,CLEAR
0.933,robot_2,EV_search_object,EV_path_clear,CLEAR
1.128,robot_2,EV_search_object,EV_path_clear,CLEAR
1.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.537,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.831,robot_2,EV_search_object,EV_path_clear,CLEAR
2.024,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.324,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.624,robot_2,EV_search_object,EV_path_clear,CLEAR
2.824,robot_2,EV_search_object,EV_path_clear,CLEAR
3.024,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.324,robot_2,EV_search_object,EV_path_clear,CLEAR
3.524,robot_2,EV_search_object,EV_path_clear,CLEAR
3.724,robot_2,EV_search_object,EV_path_clear,CLEAR
3.924,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.224,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.524,robot_2,EV_search_object,EV_path_clear,CLEAR
4.729,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.027,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.324,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.625,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.837,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.127,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
6.325,robot_2,EV_pick_up_object,EV_obstacle_left,LEFT
6.535,robot_2,EV_drop_zone_blue,EV_obstacle_left,LEFT
6.631,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
6.734,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
6.939,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
7.128,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.240,robot_2,EV_u_turn,EV_obstacle_left,LEFT
10.735,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_recieve_drop_zone_red|EV_obstacle_right,RIGHT
13.526,robot_2,EV_move_forward,EV_object_visible|EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
13.732,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.026,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
14.237,robot_2,EV_u_turn,EV_obstacle_left,LEFT
17.734,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
17.939,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.224,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
18.425,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
18.524,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.632,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.728,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.832,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.933,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
19.025,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
19.125,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.332,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
19.424,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
19.527,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.734,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.841,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
22.928,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_front,CORNER
25.832,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
26.024,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.132,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.327,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
29.424,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
29.725,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
29.828,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.135,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
30.427,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.629,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
30.925,robot_2,EV_search_color,EV_path_clear,CLEAR
31.126,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
31.231,robot_2,EV_search_color,EV_path_clear,CLEAR
31.431,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.724,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
31.932,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
32.237,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.539,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
32.833,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
33.138,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.344,robot_2,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
33.524,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.728,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.026,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
34.240,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.443,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
34.745,robot_2,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
34.926,robot_2,EV_search_color,EV_path_clear,CLEAR
35.125,robot_2,EV_search_color,EV_path_clear,CLEAR
35.326,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
35.626,robot_2,EV_search_color,EV_path_clear,CLEAR
35.728,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
35.926,robot_2,EV_search_color,EV_path_clear,CLEAR
36.028,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.327,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
36.625,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.826,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
36.933,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.226,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
37.427,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.728,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
41.535,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
41.838,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
42.129,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.361,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
42.535,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.824,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.144,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
43.438,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.738,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.031,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
44.339,robot_2,EV_search_color,EV_path_clear,CLEAR
44.525,robot_2,EV_search_color,EV_path_clear,CLEAR
44.647,robot_2,EV_search_color,EV_path_clear,CLEAR
44.847,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
45.029,robot_2,EV_search_color,EV_path_clear,CLEAR
45.240,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.456,robot_2,EV_search_color,EV_path_clear,CLEAR
45.640,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
45.825,robot_2,EV_search_color,EV_path_clear,CLEAR
46.029,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.242,robot_2,EV_search_color,EV_path_clear,CLEAR
46.435,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
46.547,robot_2,EV_search_color,EV_path_clear,CLEAR
46.734,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.039,robot_2,EV_search_color,EV_path_clear,CLEAR
47.224,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
47.529,robot_2,EV_search_color,EV_path_clear,CLEAR
47.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
