elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.138,robot_0,EV_search_object,EV_path_clear,CLEAR
0.334,robot_0,EV_search_object,EV_path_clear,CLEAR
0.533,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.836,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.037,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.341,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.632,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.929,robot_0,EV_search_object,EV_path_clear,CLEAR
2.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.438,robot_0,EV_search_object,EV_path_clear,CLEAR
2.629,robot_0,EV_search_object,EV_path_clear,CLEAR
2.829,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.129,robot_0,EV_search_object,EV_path_clear,CLEAR
3.329,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.629,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.929,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.229,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.440,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.729,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.939,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.137,robot_0,EV_search_object,EV_path_clear,CLEAR
5.334,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.630,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
5.842,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.333,robot_0,EV_approach_object,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
6.540,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.743,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.029,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.240,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.454,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.740,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
8.034,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_obstacle_front|EV_blue_not_visible,CORNER
8.231,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
8.444,robot_0,EV_drop_zone_red,EV_red_reached|EV_obstacle_front|EV_blue_not_visible,CORNER
