elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.874,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.100,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.374,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.075,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.176,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.374,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
32.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
