elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.738,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.540,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.737,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.939,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.137,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.341,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.237,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.338,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.540,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.638,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.837,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.038,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.740,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
28.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.738,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.842,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
