elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.473,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.770,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.968,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
13.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.164,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.370,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.665,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.865,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.067,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.272,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.575,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.868,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
