elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.176,robot_0,EV_search_color,EV_path_clear,CLEAR
0.285,robot_0,EV_search_color,EV_path_clear,CLEAR
0.392,robot_0,EV_search_color,EV_path_clear,CLEAR
0.593,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.810,robot_0,EV_search_color,EV_path_clear,CLEAR
0.992,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.281,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.487,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.777,robot_0,EV_search_color,EV_path_clear,CLEAR
1.879,robot_0,EV_search_color,EV_path_clear,CLEAR
1.980,robot_0,EV_search_color,EV_path_clear,CLEAR
2.083,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.288,robot_0,EV_search_color,EV_path_clear,CLEAR
2.390,robot_0,EV_search_color,EV_path_clear,CLEAR
2.574,robot_0,EV_search_color,EV_path_clear,CLEAR
2.774,robot_0,EV_search_color,EV_path_clear,CLEAR
2.876,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.174,robot_0,EV_search_color,EV_path_clear,CLEAR
3.374,robot_0,EV_search_color,EV_path_clear,CLEAR
3.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.777,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.074,robot_0,EV_search_color,EV_path_clear,CLEAR
4.275,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.575,robot_0,EV_search_color,EV_path_clear,CLEAR
4.774,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.074,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.374,robot_0,EV_search_color,EV_path_clear,CLEAR
5.588,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
5.881,robot_0,EV_search_color,EV_path_clear,CLEAR
6.076,robot_0,EV_search_color,EV_path_clear,CLEAR
6.182,robot_0,EV_search_color,EV_path_clear,CLEAR
6.284,robot_0,EV_search_color,EV_path_clear,CLEAR
6.479,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.786,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.083,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.384,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.585,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.882,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.179,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.383,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.678,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.881,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.092,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.386,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.677,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.885,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.181,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.384,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.687,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.978,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.182,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.475,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.679,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.895,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.180,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.383,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.675,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.892,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.181,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.482,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.780,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.980,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.282,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.585,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.880,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.083,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.390,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.684,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.975,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.280,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.482,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.785,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.087,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.385,robot_0,EV_search_color,EV_path_clear,CLEAR
17.586,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.790,robot_0,EV_rotate_clockwise,EV_red_reached|EV_obstacle_front|EV_blue_not_visible|EV_green_not_visible,CORNER
17.982,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
18.183,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
18.378,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
18.487,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
18.689,robot_0,EV_rotate_clockwise,EV_red_reached|EV_obstacle_front|EV_blue_not_visible|EV_green_not_visible,CORNER
18.878,robot_0,EV_u_turn,EV_obstacle_front,CORNER
22.678,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
22.883,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.087,robot_0,EV_search_color,EV_path_clear,CLEAR
23.280,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
23.388,robot_0,EV_search_color,EV_path_clear,CLEAR
23.585,robot_0,EV_search_color,EV_path_clear,CLEAR
23.786,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.082,robot_0,EV_move_forward,EV_red_reached|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
24.383,robot_0,EV_approach_color,EV_path_clear,CLEAR
