elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.425,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.713,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.603,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.404,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.606,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.711,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.907,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.016,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.112,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.312,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
10.404,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
10.514,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.811,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.120,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.333,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.611,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.905,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.204,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.719,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.018,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.304,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.820,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.104,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.404,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.621,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.504,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.807,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.011,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.227,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
