elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.350,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
2.826,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.127,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.418,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.226,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.825,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.919,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.227,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.523,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.831,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.118,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.419,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.625,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.926,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.218,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
