elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.274,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
2.668,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
2.744,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
2.852,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
2.936,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.042,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.152,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.235,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.335,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.448,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.549,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.641,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.740,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.841,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.951,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.152,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.242,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.352,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.547,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.743,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.842,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
6.952,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.849,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
18.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.545,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.756,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.944,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.246,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.437,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
