elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.561,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.856,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.962,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.159,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.365,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
18.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.261,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.458,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.656,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
