elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.131,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.427,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.735,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.023,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.230,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.527,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.830,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.434,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.640,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.928,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.226,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.523,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.823,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.123,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.423,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.723,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.022,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.323,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.525,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.828,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.032,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.329,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.630,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.931,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.224,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.426,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.626,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.828,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.123,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
8.328,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.625,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
8.923,robot_0,EV_u_turn,EV_red_visible|EV_green_visible|EV_blue_reached|EV_obstacle_left,LEFT
11.626,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
11.829,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.123,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
12.423,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
12.726,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.927,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.226,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.427,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
13.528,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
13.629,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
13.827,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.423,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.625,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
16.830,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
17.128,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.428,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
17.730,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
18.026,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
18.231,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.524,robot_0,EV_rotate_clockwise,EV_red_visible|EV_green_visible|EV_blue_reached|EV_obstacle_left,LEFT
18.729,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
18.834,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.825,robot_0,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_reached|EV_path_clear,CLEAR
22.127,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
22.431,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.727,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
23.027,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
23.322,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
23.429,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.527,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.624,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.728,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
23.923,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.024,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.130,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
26.730,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.027,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.229,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
27.529,robot_0,EV_u_turn,EV_red_visible|EV_green_visible|EV_blue_reached|EV_obstacle_left,LEFT
27.627,robot_0,EV_u_turn,EV_obstacle_left,LEFT
27.724,robot_0,EV_u_turn,EV_obstacle_left,LEFT
27.830,robot_0,EV_rotate_clockwise,EV_red_visible|EV_green_visible|EV_blue_reached|EV_obstacle_left,LEFT
28.024,robot_0,EV_u_turn,EV_obstacle_left,LEFT
28.133,robot_0,EV_u_turn,EV_red_visible|EV_green_visible|EV_blue_reached|EV_obstacle_left,LEFT
28.225,robot_0,EV_u_turn,EV_obstacle_left,LEFT
28.326,robot_0,EV_u_turn,EV_obstacle_left,LEFT
28.431,robot_0,EV_u_turn,EV_obstacle_left,LEFT
28.528,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
28.832,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
29.132,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.423,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
29.626,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
29.923,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.132,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
30.428,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
30.727,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.024,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
31.323,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
31.530,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.736,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
32.027,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
32.344,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
32.629,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.933,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
33.223,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
33.527,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
33.828,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.126,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
34.435,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
34.728,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.030,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
35.332,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.630,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
35.923,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
36.224,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.428,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.729,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
36.932,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.137,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
37.427,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.731,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.034,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.325,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.632,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.931,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
39.226,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.427,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
39.730,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.025,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
40.324,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
40.525,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.828,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
41.130,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
41.428,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
41.730,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.027,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
42.230,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
42.533,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
42.823,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.026,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.324,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.626,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.926,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.226,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
44.524,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
44.728,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
44.933,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.225,robot_0,EV_u_turn,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_obstacle_left,LEFT
47.929,robot_0,EV_rotate_clockwise,EV_green_reached|EV_red_visible|EV_blue_visible|EV_obstacle_left,LEFT
48.031,robot_0,EV_move_backward,EV_green_reached|EV_red_visible|EV_blue_visible|EV_obstacle_front,CORNER
48.327,robot_0,EV_move_backward,EV_obstacle_front,CORNER
48.623,robot_0,EV_rotate_clockwise,EV_green_reached|EV_red_visible|EV_blue_visible|EV_obstacle_front,CORNER
