elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.639,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.939,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.436,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.735,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.941,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.234,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.435,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.637,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.932,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.232,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.832,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.132,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.432,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.736,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.943,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
7.637,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
7.933,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
8.234,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
8.533,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
8.733,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
8.936,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.436,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.640,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.933,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.137,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.437,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.736,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.032,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.234,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.439,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.741,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.034,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.337,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.639,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.937,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.234,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.434,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.933,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
14.035,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
14.236,robot_1,EV_u_turn,EV_obstacle_left,LEFT
17.041,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.338,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.632,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.837,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.038,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.332,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.534,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.736,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.036,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.336,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.635,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,RIGHT
19.835,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.941,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
22.640,robot_1,EV_move_forward,EV_green_reached|EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
22.934,robot_1,EV_move_forward,EV_green_reached|EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
23.235,robot_1,EV_move_forward,EV_green_reached|EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
23.543,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.833,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.038,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.332,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.533,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.738,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.942,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.237,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.534,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
25.641,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
25.833,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
25.935,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.039,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.233,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.442,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.735,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.043,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.336,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.633,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.839,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.138,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.438,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
