elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.259,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.457,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.659,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.865,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.052,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.166,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.350,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.467,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.658,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.864,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.056,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.160,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.348,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.489,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.674,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.860,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.059,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.164,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.272,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.460,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.662,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.796,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.949,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.053,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.252,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.352,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.547,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.651,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.846,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.050,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.248,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.446,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.649,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.847,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.046,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.246,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.446,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.646,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.846,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.046,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.150,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.347,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.448,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.649,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.848,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.049,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.152,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.259,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.360,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.464,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.651,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.774,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.954,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.057,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.261,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.452,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.660,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.848,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.969,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.162,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.356,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.557,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.752,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.866,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.051,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.251,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.460,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.651,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.754,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.966,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.175,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.354,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.554,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.751,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.861,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.265,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear,CLEAR
13.458,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
13.659,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.860,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.060,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.248,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.455,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.650,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.857,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.079,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.254,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.372,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.552,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.756,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.949,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
16.148,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.351,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.556,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.660,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.857,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
17.063,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.259,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.451,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.553,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.750,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.867,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
18.053,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.182,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.354,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.458,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.561,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.750,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.951,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
19.160,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.271,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.446,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.561,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.751,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.859,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
20.053,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.161,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.352,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.558,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.751,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
20.965,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.151,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.256,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.359,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.554,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.764,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.955,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.153,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.268,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.470,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.677,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.848,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.955,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.150,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.348,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.452,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.648,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
