elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.230,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.429,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.534,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.721,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.855,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.021,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.222,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.416,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.643,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.824,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.020,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.151,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.313,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.417,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.520,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.720,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.822,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.022,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.212,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.313,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.513,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.713,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.912,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.113,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.312,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.512,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.712,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.911,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.112,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.215,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.413,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.517,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.713,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.912,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.113,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.313,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.514,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.618,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.724,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.926,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.116,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.318,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.523,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.634,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.821,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.027,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.230,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.411,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.521,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.718,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.819,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.921,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.113,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.219,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.320,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.519,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.731,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.932,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.121,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.326,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.518,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.630,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.816,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.018,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.225,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.416,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.521,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.717,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.926,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.115,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.316,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.465,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.616,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.818,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.015,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.116,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.320,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.420,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.521,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.712,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
13.835,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.018,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.223,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.325,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.514,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
14.717,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.917,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.021,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.217,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.414,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
15.619,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.820,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.025,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.215,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.412,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
16.616,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.733,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.921,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.115,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.222,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.326,robot_1,EV_rotate_clockwise,EV_red_visible|EV_path_clear,CLEAR
17.526,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
17.718,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.915,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.122,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.317,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
18.420,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.621,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.817,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.014,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.115,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.323,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.518,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.714,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.817,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.926,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.123,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.315,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.511,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.715,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.829,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.933,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.115,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.217,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.411,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.519,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.713,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.820,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.018,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.215,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.418,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.613,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.730,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.922,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.032,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.221,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.416,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.516,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.621,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.725,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.917,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.024,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.218,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.413,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.621,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.821,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.015,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.224,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.420,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.626,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.819,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.019,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.217,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.323,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.518,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.731,robot_1,EV_rotate_clockwise,EV_red_visible|EV_path_clear,CLEAR
26.918,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
27.117,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.324,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.529,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.721,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
27.914,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.014,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.124,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.323,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.427,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.550,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.723,robot_1,EV_rotate_clockwise,EV_red_visible|EV_path_clear,CLEAR
28.919,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
29.120,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.317,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.516,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.619,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
