elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.275,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.479,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.676,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.869,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.985,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.179,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.370,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.565,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.767,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.969,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.074,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.268,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.464,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.567,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.764,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.865,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.063,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.263,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.365,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.564,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.668,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.863,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.964,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.163,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.363,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.563,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.763,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.963,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.066,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.263,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.466,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.664,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
