elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.754,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.956,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.255,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.457,robot_2,EV_search_color,EV_path_clear,CLEAR
1.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.871,robot_2,EV_search_color,EV_path_clear,CLEAR
2.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.352,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.647,robot_2,EV_search_color,EV_path_clear,CLEAR
2.847,robot_2,EV_search_color,EV_path_clear,CLEAR
3.047,robot_2,EV_search_color,EV_path_clear,CLEAR
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.547,robot_2,EV_search_color,EV_path_clear,CLEAR
3.747,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.347,robot_2,EV_search_color,EV_path_clear,CLEAR
4.547,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.847,robot_2,EV_search_color,EV_path_clear,CLEAR
5.047,robot_2,EV_search_color,EV_path_clear,CLEAR
5.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.548,robot_2,EV_search_color,EV_path_clear,CLEAR
5.752,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.955,robot_2,EV_search_color,EV_path_clear,CLEAR
6.153,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.354,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.655,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.855,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.151,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.450,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.748,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.954,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.251,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.950,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.263,robot_2,EV_search_color,EV_path_clear,CLEAR
9.454,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.056,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.656,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
