elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.150,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.546,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.048,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.648,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.853,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.955,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.246,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.448,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.653,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
