elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.179,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.473,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.765,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.667,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.886,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.168,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.666,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.458,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.965,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.782,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.261,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.774,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.976,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.564,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.771,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.060,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.666,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.164,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.671,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.265,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.782,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
11.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.365,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
11.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.970,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.270,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.574,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.168,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
13.466,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.765,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
14.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.261,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
14.568,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.771,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
15.060,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.270,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
15.569,robot_0,EV_move_forward,EV_path_clear,CLEAR
