elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.947,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.148,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.151,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.550,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.857,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
