elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.356,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.569,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.053,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.346,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.642,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.942,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.246,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.544,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.646,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.943,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
