elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.526,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.029,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.726,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.025,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.325,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.625,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.925,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.225,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.525,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.825,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.125,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.425,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.628,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.932,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.429,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.328,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
7.530,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
