elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.216,robot_1,EV_search_color,EV_path_clear,CLEAR
0.415,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.618,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.895,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.196,robot_1,EV_search_color,EV_path_clear,CLEAR
1.393,robot_1,EV_search_color,EV_path_clear,CLEAR
1.593,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.893,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.096,robot_1,EV_search_color,EV_path_clear,CLEAR
2.293,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.593,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.795,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.093,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.393,robot_1,EV_search_color,EV_path_clear,CLEAR
3.593,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.796,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.096,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.299,robot_1,EV_search_color,EV_path_clear,CLEAR
4.493,robot_1,EV_search_color,EV_path_clear,CLEAR
4.704,robot_1,EV_search_color,EV_path_clear,CLEAR
4.897,robot_1,EV_u_turn,EV_red_reached|EV_blue_not_visible|EV_obstacle_left|EV_green_visible,LEFT
8.797,robot_1,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_visible,CLEAR
9.101,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.397,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_visible,CLEAR
9.699,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.903,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.196,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_visible,CLEAR
10.505,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.799,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_not_visible,CLEAR
10.997,robot_1,EV_search_color,EV_path_clear,CLEAR
11.100,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.402,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_not_visible,CLEAR
11.596,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.896,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_not_visible,CLEAR
12.001,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.299,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.503,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_not_visible,CLEAR
12.797,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.998,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.303,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_not_visible,CLEAR
13.495,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.797,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_not_visible,CLEAR
13.998,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.203,robot_1,EV_search_color,EV_path_clear,CLEAR
14.394,robot_1,EV_search_color,EV_path_clear,CLEAR
