elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.110,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.311,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.617,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.012,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.316,robot_2,EV_search_object,EV_path_clear,CLEAR
4.518,robot_2,EV_search_object,EV_path_clear,CLEAR
4.718,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.820,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.913,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.214,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.413,robot_2,EV_search_object,EV_path_clear,CLEAR
5.619,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.721,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.954,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.190,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.326,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.628,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.914,robot_2,EV_search_object,EV_path_clear,CLEAR
7.110,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.414,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.612,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.723,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.911,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.720,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
11.827,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.112,robot_2,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_visible,LEFT
14.920,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
15.144,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
15.424,robot_2,EV_approach_object,EV_path_clear,CLEAR
15.712,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.836,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.134,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
16.416,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.721,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
16.925,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.220,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.521,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.226,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
21.517,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.711,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
22.015,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.220,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.514,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
22.718,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.833,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.027,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.226,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
23.522,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.630,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.810,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.010,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
24.120,robot_2,EV_move_backward,EV_path_clear,CLEAR
24.419,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.533,robot_2,EV_move_backward,EV_path_clear,CLEAR
24.812,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
27.515,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_visible,CORNER
27.633,robot_2,EV_move_backward,EV_obstacle_front,CORNER
27.922,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_object_visible,RIGHT
28.119,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
31.922,robot_2,EV_u_turn,EV_obstacle_front|EV_object_visible,CORNER
32.012,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
32.219,robot_2,EV_move_forward,EV_obstacle_front,CORNER
32.527,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_object_visible,RIGHT
32.723,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
32.926,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
33.213,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
33.320,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_object_visible,RIGHT
33.538,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
33.630,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
33.833,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
33.925,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
34.119,robot_2,EV_move_backward,EV_obstacle_right|EV_object_visible,RIGHT
34.412,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
34.629,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
34.918,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
35.133,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
39.021,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
39.331,robot_2,EV_u_turn,EV_path_clear,CLEAR
39.434,robot_2,EV_approach_object,EV_path_clear,CLEAR
39.637,robot_2,EV_move_backward,EV_path_clear,CLEAR
39.919,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
40.224,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.511,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
40.731,robot_2,EV_u_turn,EV_path_clear,CLEAR
40.820,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.120,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.427,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
41.621,robot_2,EV_approach_object,EV_path_clear,CLEAR
41.922,robot_2,EV_move_backward,EV_path_clear,CLEAR
42.214,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
42.327,robot_2,EV_u_turn,EV_path_clear,CLEAR
