elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.169,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.449,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.876,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.058,robot_0,EV_search_object,EV_path_clear,CLEAR
1.159,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.461,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.756,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.877,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.154,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.449,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.250,robot_0,EV_search_object,EV_path_clear,CLEAR
6.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.771,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.874,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.154,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.349,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.658,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.769,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.363,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.563,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.752,robot_0,EV_search_object,EV_path_clear,CLEAR
8.863,robot_0,EV_search_object,EV_path_clear,CLEAR
8.982,robot_0,EV_search_object,EV_path_clear,CLEAR
9.171,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.963,robot_0,EV_search_object,EV_obstacle_left,LEFT
15.860,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.071,robot_0,EV_search_object,EV_path_clear,CLEAR
16.269,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.455,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.660,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.464,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
20.756,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
20.861,robot_0,EV_search_object,EV_obstacle_right,RIGHT
20.967,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.149,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.369,robot_0,EV_u_turn,EV_path_clear,CLEAR
