elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.437,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.742,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.143,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.345,robot_2,EV_search_object,EV_path_clear,CLEAR
4.542,robot_2,EV_move_forward,EV_obstacle_front|EV_object_visible,CORNER
7.415,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
7.602,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
7.782,robot_2,EV_move_forward,EV_obstacle_left|EV_object_reached,LEFT
8.065,robot_2,EV_move_forward,EV_obstacle_left,LEFT
8.361,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
8.560,robot_2,EV_move_forward,EV_obstacle_left,LEFT
8.843,robot_2,EV_move_backward,EV_obstacle_left,LEFT
9.172,robot_2,EV_pick_up_object,EV_obstacle_left,LEFT
9.460,robot_2,EV_move_backward,EV_obstacle_left,LEFT
9.759,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.959,robot_2,EV_move_forward,EV_obstacle_left,LEFT
10.235,robot_2,EV_search_color,EV_obstacle_left,LEFT
10.410,robot_2,EV_move_backward,EV_obstacle_left,LEFT
10.677,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible,LEFT
10.854,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left,LEFT
11.062,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
11.243,robot_2,EV_u_turn,EV_obstacle_left,LEFT
15.176,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_front|EV_red_not_visible,CORNER
18.044,robot_2,EV_move_backward,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible|EV_recieve_drop_zone_blue,RIGHT
18.365,robot_2,EV_search_color,EV_obstacle_right,RIGHT
18.598,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.753,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.972,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
19.205,robot_2,EV_search_color,EV_obstacle_right,RIGHT
19.332,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.498,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.411,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
23.584,robot_2,EV_search_color,EV_path_clear,CLEAR
23.760,robot_2,EV_search_color,EV_path_clear,CLEAR
24.019,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.225,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.414,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.690,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.832,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.097,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
