elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.555,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.754,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.852,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.949,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.050,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.150,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.349,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.549,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.648,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.757,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.960,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
