elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.988,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
