elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.169,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.269,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.371,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.567,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.668,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.770,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.874,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.977,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.171,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.369,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.479,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.662,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.791,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.971,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.169,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.276,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.377,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.484,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.672,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.862,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.061,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.162,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.361,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.561,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.761,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.961,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.161,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.361,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.561,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.761,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.961,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.161,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.365,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
