elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.177,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.283,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.477,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.580,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.780,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.977,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.184,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.415,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.574,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.710,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.874,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.978,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.181,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.295,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.480,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.585,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.774,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.971,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.171,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.274,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.471,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.671,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.871,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.071,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.271,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.471,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.671,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.871,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.071,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.271,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.372,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.473,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.592,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.777,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.888,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.086,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.280,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.478,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.677,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.883,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.984,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.180,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.372,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.479,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.581,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.683,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.876,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.073,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.180,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.377,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.479,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.683,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.882,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.077,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.180,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.376,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.587,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.772,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
12.481,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
12.671,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.776,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.979,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.183,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.294,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.479,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.587,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.780,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
13.971,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.079,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.283,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.475,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
14.678,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.782,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.890,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.074,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
15.286,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.483,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.682,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
15.885,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.075,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.181,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.376,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
16.576,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.783,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.982,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
17.085,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.280,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.480,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.683,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
17.882,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.083,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.194,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.375,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.576,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.688,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.878,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
21.773,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.876,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.074,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.180,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.292,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.476,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.579,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.775,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.885,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.072,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
23.272,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.378,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
