elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.213,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.399,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.595,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.698,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.798,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.902,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.097,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.199,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.303,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.497,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.698,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.812,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.991,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.106,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.302,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.496,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.617,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.792,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.897,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.007,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.206,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.393,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.591,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.791,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.892,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.091,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.291,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.491,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.691,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.891,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.091,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.291,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.491,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.691,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.892,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.091,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.200,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.398,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.501,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.695,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.891,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear,CLEAR
6.997,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.098,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.299,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.401,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.604,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.793,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.905,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.097,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.296,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.494,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.700,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.891,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.007,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.198,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.397,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.498,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.700,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.893,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.000,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.202,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.400,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.596,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.799,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.901,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.096,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.304,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.499,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.696,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.897,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.103,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.298,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.498,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
