elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
