elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
