elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.367,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.073,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.181,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.376,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
