elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.169,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.270,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.968,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.173,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.472,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.770,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.083,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.377,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.667,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.776,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.071,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.276,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.577,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.889,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
