elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.694,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.857,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.352,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.252,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.354,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.461,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.153,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.857,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.554,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.052,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.454,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.657,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.962,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.855,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.153,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.355,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.557,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.859,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.062,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.358,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.457,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.759,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.067,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.370,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.654,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.874,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.158,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.469,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
37.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.573,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
38.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.460,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
41.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
