elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.977,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.288,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.079,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.680,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
