elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.322,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.592,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.893,robot_1,EV_search_object,EV_path_clear,CLEAR
0.995,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.292,robot_1,EV_search_object,EV_path_clear,CLEAR
1.492,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.793,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.093,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.392,robot_1,EV_search_object,EV_path_clear,CLEAR
2.593,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.892,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.192,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.492,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.792,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.101,robot_1,EV_search_object,EV_path_clear,CLEAR
4.303,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.611,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.862,robot_1,EV_search_object,EV_path_clear,CLEAR
5.023,robot_1,EV_search_object,EV_path_clear,CLEAR
5.298,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.512,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.801,robot_1,EV_search_object,EV_path_clear,CLEAR
6.021,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.305,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.579,robot_1,EV_search_object,EV_path_clear,CLEAR
6.713,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.951,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.452,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.714,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.043,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.352,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.604,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.852,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.112,robot_1,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
9.395,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.698,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.011,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.311,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.605,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.855,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.125,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.421,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.747,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
12.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.531,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
12.834,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
12.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.129,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.429,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.714,robot_1,EV_search_color,EV_path_clear,CLEAR
13.862,robot_1,EV_search_color,EV_path_clear,CLEAR
14.016,robot_1,EV_search_color,EV_path_clear,CLEAR
14.237,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.560,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.799,robot_1,EV_search_color,EV_path_clear,CLEAR
15.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.337,robot_1,EV_search_color,EV_path_clear,CLEAR
15.520,robot_1,EV_search_color,EV_path_clear,CLEAR
15.720,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.984,robot_1,EV_search_color,EV_path_clear,CLEAR
16.251,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.505,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
16.750,robot_1,EV_search_color,EV_path_clear,CLEAR
16.901,robot_1,EV_search_color,EV_path_clear,CLEAR
17.157,robot_1,EV_search_color,EV_path_clear,CLEAR
17.316,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.533,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.802,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.118,robot_1,EV_search_color,EV_path_clear,CLEAR
18.298,robot_1,EV_search_color,EV_path_clear,CLEAR
18.566,robot_1,EV_search_color,EV_path_clear,CLEAR
18.697,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
19.030,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.307,robot_1,EV_search_color,EV_path_clear,CLEAR
19.416,robot_1,EV_search_color,EV_path_clear,CLEAR
19.569,robot_1,EV_search_color,EV_path_clear,CLEAR
19.692,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.220,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.494,robot_1,EV_search_color,EV_path_clear,CLEAR
20.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.905,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
21.200,robot_1,EV_search_color,EV_path_clear,CLEAR
21.441,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.755,robot_1,EV_search_color,EV_path_clear,CLEAR
21.904,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.122,robot_1,EV_search_color,EV_path_clear,CLEAR
22.323,robot_1,EV_search_color,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
22.515,robot_1,EV_search_color,EV_path_clear,CLEAR
22.765,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.056,robot_1,EV_search_color,EV_path_clear,CLEAR
23.218,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.514,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
23.780,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.020,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.251,robot_1,EV_search_color,EV_path_clear,CLEAR
24.406,robot_1,EV_search_color,EV_path_clear,CLEAR
24.596,robot_1,EV_search_color,EV_path_clear,CLEAR
24.883,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.094,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.473,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.724,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
25.997,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.329,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.594,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.822,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.116,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.605,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.871,robot_1,EV_search_color,EV_path_clear,CLEAR
28.049,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
28.252,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.514,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.805,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.109,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.456,robot_1,EV_search_color,EV_path_clear,CLEAR
29.622,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.928,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
30.220,robot_1,EV_search_color,EV_path_clear,CLEAR
30.412,robot_1,EV_search_color,EV_path_clear,CLEAR
30.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.936,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.510,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.734,robot_1,EV_search_color,EV_path_clear,CLEAR
31.920,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.209,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
32.404,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.021,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.330,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.672,robot_1,EV_search_color,EV_path_clear,CLEAR
33.859,robot_1,EV_search_color,EV_path_clear,CLEAR
34.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.389,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
34.619,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.897,robot_1,EV_search_color,EV_path_clear,CLEAR
35.050,robot_1,EV_search_color,EV_path_clear,CLEAR
35.234,robot_1,EV_search_color,EV_path_clear,CLEAR
35.417,robot_1,EV_search_color,EV_path_clear,CLEAR
35.554,robot_1,EV_search_color,EV_path_clear,CLEAR
35.753,robot_1,EV_search_color,EV_path_clear,CLEAR
35.929,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.520,robot_1,EV_search_color,EV_path_clear,CLEAR
36.764,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
37.068,robot_1,EV_search_color,EV_path_clear,CLEAR
37.212,robot_1,EV_search_color,EV_path_clear,CLEAR
37.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.608,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.843,robot_1,EV_search_color,EV_path_clear,CLEAR
38.002,robot_1,EV_search_color,EV_path_clear,CLEAR
38.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.402,robot_1,EV_search_color,EV_path_clear,CLEAR
38.596,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.919,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
39.165,robot_1,EV_search_color,EV_path_clear,CLEAR
39.302,robot_1,EV_search_color,EV_path_clear,CLEAR
39.522,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.808,robot_1,EV_search_color,EV_path_clear,CLEAR
39.937,robot_1,EV_search_color,EV_path_clear,CLEAR
40.126,robot_1,EV_search_color,EV_path_clear,CLEAR
40.301,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.562,robot_1,EV_search_color,EV_path_clear,CLEAR
40.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.004,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
41.282,robot_1,EV_search_color,EV_path_clear,CLEAR
41.402,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.641,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.920,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.195,robot_1,EV_search_color,EV_path_clear,CLEAR
42.353,robot_1,EV_search_color,EV_path_clear,CLEAR
42.539,robot_1,EV_search_color,EV_path_clear,CLEAR
42.746,robot_1,EV_search_color,EV_path_clear,CLEAR
42.965,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
43.213,robot_1,EV_search_color,EV_path_clear,CLEAR
43.355,robot_1,EV_search_color,EV_path_clear,CLEAR
43.494,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.002,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.222,robot_1,EV_search_color,EV_path_clear,CLEAR
44.446,robot_1,EV_search_color,EV_path_clear,CLEAR
44.641,robot_1,EV_search_color,EV_path_clear,CLEAR
44.840,robot_1,EV_search_color,EV_path_clear,CLEAR
44.964,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.226,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
45.423,robot_1,EV_search_color,EV_path_clear,CLEAR
45.618,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.911,robot_1,EV_search_color,EV_path_clear,CLEAR
46.101,robot_1,EV_search_color,EV_path_clear,CLEAR
46.379,robot_1,EV_search_color,EV_path_clear,CLEAR
46.529,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.838,robot_1,EV_search_color,EV_path_clear,CLEAR
47.050,robot_1,EV_search_color,EV_path_clear,CLEAR
47.250,robot_1,EV_search_color,EV_path_clear,CLEAR
47.412,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
47.733,robot_1,EV_search_color,EV_path_clear,CLEAR
47.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.177,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.430,robot_1,EV_search_color,EV_path_clear,CLEAR
48.651,robot_1,EV_search_color,EV_path_clear,CLEAR
48.867,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.136,robot_1,EV_search_color,EV_path_clear,CLEAR
49.312,robot_1,EV_search_color,EV_path_clear,CLEAR
49.431,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.778,robot_1,EV_search_color,EV_path_clear,CLEAR
50.043,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
50.322,robot_1,EV_search_color,EV_path_clear,CLEAR
50.525,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.750,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.993,robot_1,EV_search_color,EV_path_clear,CLEAR
51.154,robot_1,EV_search_color,EV_path_clear,CLEAR
51.326,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.622,robot_1,EV_search_color,EV_path_clear,CLEAR
51.880,robot_1,EV_search_color,EV_path_clear,CLEAR
52.018,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
52.197,robot_1,EV_search_color,EV_path_clear,CLEAR
52.319,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.531,robot_1,EV_search_color,EV_path_clear,CLEAR
52.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.005,robot_1,EV_search_color,EV_path_clear,CLEAR
53.226,robot_1,EV_search_color,EV_path_clear,CLEAR
53.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.749,robot_1,EV_search_color,EV_path_clear,CLEAR
53.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.252,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
54.496,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.750,robot_1,EV_search_color,EV_path_clear,CLEAR
54.903,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.200,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.556,robot_1,EV_search_color,EV_path_clear,CLEAR
55.751,robot_1,EV_search_color,EV_path_clear,CLEAR
55.883,robot_1,EV_search_color,EV_path_clear,CLEAR
56.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.288,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.610,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
56.864,robot_1,EV_search_color,EV_path_clear,CLEAR
57.014,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.231,robot_1,EV_search_color,EV_path_clear,CLEAR
57.404,robot_1,EV_search_color,EV_path_clear,CLEAR
57.521,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.795,robot_1,EV_search_color,EV_path_clear,CLEAR
57.930,robot_1,EV_search_color,EV_path_clear,CLEAR
58.189,robot_1,EV_search_color,EV_path_clear,CLEAR
58.380,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.692,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
58.828,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.094,robot_1,EV_search_color,EV_path_clear,CLEAR
59.268,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.504,robot_1,EV_search_color,EV_path_clear,CLEAR
59.646,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.895,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.202,robot_1,EV_move_forward,EV_path_clear,CLEAR
