elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.980,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.250,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.449,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.655,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.847,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.053,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
