elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.874,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.067,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
8.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.571,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.671,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.067,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.780,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
38.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.166,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
41.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
