elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.333,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.535,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.740,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.139,robot_1,EV_search_object,EV_path_clear,CLEAR
1.241,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.441,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.736,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.034,robot_1,EV_search_object,EV_path_clear,CLEAR
2.233,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.743,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.946,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.079,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.335,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.549,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.834,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.963,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.134,robot_1,EV_search_object,EV_path_clear,CLEAR
7.337,robot_1,EV_search_object,EV_path_clear,CLEAR
7.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.834,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.041,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.333,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.534,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
8.848,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
9.141,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.256,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.545,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.352,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
13.556,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.852,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.156,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
14.365,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.546,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.642,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.963,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
15.143,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.362,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.567,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
15.851,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible,CLEAR
16.053,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.362,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.658,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
16.958,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.184,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.435,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
17.566,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.845,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.979,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.146,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
18.351,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.647,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.945,robot_1,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
19.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.548,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.753,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
19.939,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.453,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.658,robot_1,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
20.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
