elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.691,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.781,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.977,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.777,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.381,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.483,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.778,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.077,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.283,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.580,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.881,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.177,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.679,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.878,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.082,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.379,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.680,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.886,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.179,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.283,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.577,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.780,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.078,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.982,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
