elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.749,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.647,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.052,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.347,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.551,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.852,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.059,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.953,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.963,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.452,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.855,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
