elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.674,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.976,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.177,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
11.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
