elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.791,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.306,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.173,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
