elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.327,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.622,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.811,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
3.112,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.320,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.609,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.815,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.109,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.312,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.618,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.824,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.033,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.108,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.209,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.511,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.827,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.013,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.313,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.516,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
13.729,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.011,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.222,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.117,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
