elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.554,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.060,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.355,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.656,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.864,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.155,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.460,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.658,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.958,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.156,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.369,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.655,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.954,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.257,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
10.459,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.755,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.857,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.154,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.356,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.660,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.964,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.255,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.557,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.854,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.162,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.369,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.655,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.955,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.256,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.554,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.854,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.055,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.359,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.454,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.754,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.963,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.255,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.457,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.756,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.957,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
20.265,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.554,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.764,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.056,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.358,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.558,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.760,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.359,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.866,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.166,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.466,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.759,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.054,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.262,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
24.556,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.855,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
