elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.570,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.474,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.373,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.572,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.775,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
12.073,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.372,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.671,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.873,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.171,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.473,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.771,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.972,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.270,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.473,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.771,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.977,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.271,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.472,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.784,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.774,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.071,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.283,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.479,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.777,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
23.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.374,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.674,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.881,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.170,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.475,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.674,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.973,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.274,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.680,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.983,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.274,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.576,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.872,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.172,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.471,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.676,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.972,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.270,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
