elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.555,robot_2,EV_search_color,EV_path_clear,CLEAR
0.660,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.957,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.453,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.652,robot_2,EV_search_color,EV_path_clear,CLEAR
4.852,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.052,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.252,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.452,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.652,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.156,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.453,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.560,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.755,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.864,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.157,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
10.964,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
11.255,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.370,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.553,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.666,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.956,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.157,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.453,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.658,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.970,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.162,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.355,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.459,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.753,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.459,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
17.657,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
17.767,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.858,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.971,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.258,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
18.363,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.658,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
18.954,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.054,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.257,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
19.556,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.757,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
20.056,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.356,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
20.560,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.763,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
21.054,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.254,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
21.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.759,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
21.958,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.154,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.359,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
22.562,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.663,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.460,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
