elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.271,robot_1,EV_search_color,EV_path_clear,CLEAR
0.455,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.966,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.352,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.652,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.952,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.051,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.151,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.351,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.458,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.861,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.058,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.261,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.364,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.565,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.752,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.959,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.252,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.355,robot_1,EV_search_color,EV_path_clear,CLEAR
7.455,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.557,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.869,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.054,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.256,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.056,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.359,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
12.464,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
12.751,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.960,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
13.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.559,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
13.762,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.863,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.163,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
14.356,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.753,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
15.051,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.852,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
19.152,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
19.375,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.659,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
19.853,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.062,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
20.367,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.652,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.858,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.151,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
24.864,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
25.058,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.154,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.354,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
25.460,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.756,robot_1,EV_search_color,EV_path_clear,CLEAR
25.858,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
26.151,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.357,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.553,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
26.757,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.957,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
27.153,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.254,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.765,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
27.871,robot_1,EV_search_color,EV_path_clear,CLEAR
28.061,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
28.263,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.553,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
28.751,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.464,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
32.759,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.973,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
