elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.549,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.341,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.542,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.746,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
10.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
