elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.655,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.055,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.252,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
