elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.662,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.855,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.163,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.364,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.357,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
33.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.062,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
