elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.455,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.655,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.858,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.056,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
